timestamp,frame,right_hip_angle,right_knee_angle,right_ankle_angle,left_hip_angle,left_knee_angle,left_ankle_angle
2025-10-07 17:59:35.950,1,173.74777502184642,166.63673782457175,170.66500144263344,170.33266067550508,168.9665941131547,170.6764081190641
2025-10-07 17:59:36.110,2,175.37789252575672,169.673328019513,172.09283718353956,171.79252318062024,169.68258032550918,170.5376776892177
2025-10-07 17:59:36.178,3,176.734156253594,170.4792982979934,172.09283718353956,171.7795691262863,169.6696262710584,170.5376776892177
2025-10-07 17:59:36.247,4,176.734156253594,170.36936792716267,171.9829068128731,173.25442027414368,170.53767771412842,170.5376776892177
2025-10-07 17:59:36.311,5,177.54076568666886,171.17597739874853,171.9829068128731,173.25442027414368,170.53767771412842,170.5376776892177
2025-10-07 17:59:36.373,6,178.89829348137673,171.98290684643513,171.9829068128731,173.25442027414368,170.3947957671736,170.39479574227335
2025-10-07 17:59:36.439,7,178.89829348137673,171.98290684643513,171.9829068128731,173.25442027414368,170.3947957671736,170.39479574227335
2025-10-07 17:59:36.501,8,178.89829348137673,171.98290684643513,171.9829068128731,173.1075767991654,169.54009083592993,169.54009081316482
2025-10-07 17:59:36.567,9,178.90878337131912,171.98290684643513,171.9829068128731,175.46462701993693,172.27338228532102,170.5376776892177
2025-10-07 17:59:36.631,10,178.90878337131912,171.86989756595676,171.86989753240414,175.46462701993693,172.27338228532102,170.5376776892177
2025-10-07 17:59:36.697,11,178.90878337131912,171.98290684643513,171.9829068128731,175.46462701993693,172.27338228532102,170.5376776892177
2025-10-07 17:59:36.759,12,178.90878337131912,172.77568421700164,172.77568417964153,175.39551272403736,172.27338228532102,170.5376776892177
2025-10-07 17:59:36.834,13,178.90878337131912,171.98290684643513,171.9829068128731,175.42219915623355,172.30006871824358,170.5376776892177
2025-10-07 17:59:36.910,14,178.347695049625,171.98290684529354,171.9829068128731,173.98898078278174,171.4190817012616,170.5376776892177
2025-10-07 17:59:36.975,15,177.79740163375746,171.98290684529354,171.9829068128731,173.92691687604065,171.57158184309822,170.6764081190641
2025-10-07 17:59:37.043,16,175.87967875481584,171.16445139122433,171.9829068128731,173.92691687604065,171.57158184309822,170.6764081190641
2025-10-07 17:59:37.118,17,176.36568814270063,172.7898362924913,171.9829068128731,174.1952671427125,172.46631873045678,170.6764081190641
2025-10-07 17:59:37.184,18,176.61979481496522,173.59644575898238,171.9829068128731,172.67596438472404,170.74090704934142,169.84573332580254
2025-10-07 17:59:37.246,19,176.61979481496522,172.80674614948688,171.19320720261882,173.57070127202272,171.63564393863518,169.84573332580254
2025-10-07 17:59:37.310,20,173.72270143849303,167.47119224229695,167.47119222093426,171.06043493367903,167.56043792287147,167.56043790655252
2025-10-07 17:59:37.372,21,172.67586786717055,162.6544562469986,164.26799515974318,171.06043493367903,167.56043792287147,167.56043790655252
2025-10-07 17:59:37.435,22,168.82360901558604,156.42420578908695,161.3232982225777,169.53814024636313,165.67379736822366,166.56897105965737
2025-10-07 17:59:37.498,23,161.511478675994,143.46879265703976,157.91282835884954,165.8879015752866,158.14265745019162,161.83404341892685
2025-10-07 17:59:37.565,24,161.16333447699716,144.19938971391758,160.14478558922528,163.67130214881942,152.41619816563605,158.96248893179677
2025-10-07 17:59:37.630,25,160.88004996999757,142.66131062030263,159.4439547406775,162.74603375763544,150.27941714331772,157.75097630350623
2025-10-07 17:59:37.697,26,160.3678985189403,143.21672754630166,161.09542411402418,167.35518769392752,159.2096749767334,162.07208018843482
2025-10-07 17:59:37.760,27,154.26994806145748,168.53107564975264,169.8244890763931,171.50735716667518,164.91364594577718,162.3498757280712
2025-10-07 17:59:37.827,28,155.3583379818424,175.38935055154315,164.05460404899418,174.317261718652,169.01899377626933,163.1416011774283
2025-10-07 17:59:37.893,29,154.34256547567358,176.2282983085456,162.7341904574081,176.31510109839107,170.71576183047594,162.3498757280712
