timestamp,frame,right_hip_angle,right_knee_angle,right_ankle_angle,left_hip_angle,left_knee_angle,left_ankle_angle
2025-10-07 17:22:50.668,1,172.51337553734467,179.18224103668365,179.15747459346875,177.38703342400316,179.8247796878007,174.38241921980446
2025-10-07 17:22:50.792,2,172.5474267194836,178.31531526099275,179.9986103732963,176.63948289359152,179.43579114319095,173.55839973799633
2025-10-07 17:22:50.872,3,172.5474267194836,177.4727911407747,179.15747459346875,177.50235309705494,178.60085041907888,173.55839973799633
2025-10-07 17:22:50.940,4,173.33113363655715,179.15747489676622,179.9986103732963,177.50235309705494,178.60085041907888,173.55839973799633
2025-10-07 17:22:51.005,5,173.33113363655715,179.15747489676622,179.9986103732963,176.8667011935572,177.69007137643422,172.6476204980459
2025-10-07 17:22:51.069,6,173.33113363655715,179.15747489676622,179.9986103732963,176.8667011935572,177.69007137643422,172.6476204980459
2025-10-07 17:22:51.135,7,173.33113363655715,179.15747489676622,179.9986103732963,176.8667011935572,177.69007137643422,172.6476204980459
2025-10-07 17:22:51.198,8,173.38958676828398,178.31495105740882,179.15747459346875,176.84573677029232,176.783012850936,171.74056189411786
2025-10-07 17:22:51.262,9,173.38958676828398,178.31495105740882,179.15747459346875,176.01079526809556,178.52501272605235,172.6476204980459
2025-10-07 17:22:51.326,10,173.38958676828398,178.31495105740882,179.15747459346875,176.01079526809556,178.52501272605235,172.6476204980459
2025-10-07 17:22:51.390,11,171.9109628956287,177.48499991797883,179.16968336794818,176.03175969217844,178.640470024562,172.76307783193366
2025-10-07 17:22:51.456,12,171.97512387622047,177.48499991797883,179.16968336794818,176.03175969217844,178.640470024562,172.76307783193366
2025-10-07 17:22:51.524,13,171.93536484523074,177.5094018682294,179.16968336794818,175.49453232872216,178.55587395305,172.76307783193366
2025-10-07 17:22:51.590,14,171.97512387622047,177.49685994521712,179.18154339251373,175.39563729780437,178.640470024562,172.76307783193366
2025-10-07 17:22:51.659,15,171.97512387622047,177.49685994521712,179.18154339251373,175.39563729780437,178.640470024562,172.76307783193366
2025-10-07 17:22:51.727,16,171.97512387622047,177.48499991797883,179.16968336794818,175.39563729780437,178.52501272605235,172.6476204980459
2025-10-07 17:22:51.802,17,171.97512387622047,177.48499991797883,179.16968336794818,175.48023340893172,178.44041664976177,172.6476204980459
2025-10-07 17:22:51.869,18,171.97512387622047,177.48499991797883,179.16968336794818,175.48023340893172,178.44041664976177,172.6476204980459
2025-10-07 17:22:51.932,19,171.97512387622047,177.48499991797883,179.16968336794818,175.48023340893172,178.44041664976177,172.6476204980459
2025-10-07 17:22:51.997,20,171.97512387622047,177.48499991797883,179.16968336794818,175.48023340893172,178.44041664976177,172.6476204980459
